,FIFA_league_country,FIFA_league_name,FIFA_league_id,FIFA_edition,FIFA_team_name,FIFA_team_id,FIFA_team_season_link
0,Spain,laliga,53,/fifa07_3/,f-c-barcelona,241,/team/241/f-c-barcelona/fifa07_3/
1,Spain,laliga,53,/fifa07_3/,real-madrid-c-f,243,/team/243/real-madrid-c-f/fifa07_3/
2,Spain,laliga,53,/fifa07_3/,valencia,461,/team/461/valencia/fifa07_3/
3,Spain,laliga,53,/fifa07_3/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa07_3/
4,Spain,laliga,53,/fifa07_3/,sevilla-f-c,481,/team/481/sevilla-f-c/fifa07_3/
5,Spain,laliga,53,/fifa07_3/,osasuna,479,/team/479/osasuna/fifa07_3/
6,Spain,laliga,53,/fifa07_3/,villarreal,483,/team/483/villarreal/fifa07_3/
7,Spain,laliga,53,/fifa07_3/,r-c-d-espanyol,452,/team/452/r-c-d-espanyol/fifa07_3/
8,Spain,laliga,53,/fifa07_3/,athletic-de-bilbao,448,/team/448/athletic-de-bilbao/fifa07_3/
9,Spain,laliga,53,/fifa07_3/,real-zaragoza,244,/team/244/real-zaragoza/fifa07_3/
10,Spain,laliga,53,/fifa07_3/,real-betis,449,/team/449/real-betis/fifa07_3/
11,Spain,laliga,53,/fifa07_3/,rc-deportivo-la-coruna,242,/team/242/rc-deportivo-la-coruna/fifa07_3/
12,Spain,laliga,53,/fifa07_3/,rc-celta-vigo,450,/team/450/rc-celta-vigo/fifa07_3/
13,Spain,laliga,53,/fifa07_3/,levante,1853,/team/1853/levante/fifa07_3/
14,Spain,laliga,53,/fifa07_3/,getafe,1860,/team/1860/getafe/fifa07_3/
15,Spain,laliga,53,/fifa07_3/,real-sociedad,457,/team/457/real-sociedad/fifa07_3/
16,Spain,laliga,53,/fifa07_3/,rcd-mallorca,453,/team/453/rcd-mallorca/fifa07_3/
17,Spain,laliga,53,/fifa07_3/,recreativo-de-huelva,571,/team/571/recreativo-de-huelva/fifa07_3/
18,Spain,laliga,53,/fifa07_3/,tarragona,15019,/team/15019/tarragona/fifa07_3/
19,Spain,laliga,53,/fifa07_3/,racing-de-santander,456,/team/456/racing-de-santander/fifa07_3/
0,Spain,laliga,53,/fifa08_4/,f-c-barcelona,241,/team/241/f-c-barcelona/fifa08_4/
1,Spain,laliga,53,/fifa08_4/,real-madrid-c-f,243,/team/243/real-madrid-c-f/fifa08_4/
2,Spain,laliga,53,/fifa08_4/,valencia-c-f,461,/team/461/valencia-c-f/fifa08_4/
3,Spain,laliga,53,/fifa08_4/,sevilla-f-c,481,/team/481/sevilla-f-c/fifa08_4/
4,Spain,laliga,53,/fifa08_4/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa08_4/
5,Spain,laliga,53,/fifa08_4/,real-zaragoza,244,/team/244/real-zaragoza/fifa08_4/
6,Spain,laliga,53,/fifa08_4/,villarreal-c-f,483,/team/483/villarreal-c-f/fifa08_4/
7,Spain,laliga,53,/fifa08_4/,r-c-d-espanyol,452,/team/452/r-c-d-espanyol/fifa08_4/
8,Spain,laliga,53,/fifa08_4/,getafe-c-f,1860,/team/1860/getafe-c-f/fifa08_4/
9,Spain,laliga,53,/fifa08_4/,real-betis,449,/team/449/real-betis/fifa08_4/
10,Spain,laliga,53,/fifa08_4/,osasuna,479,/team/479/osasuna/fifa08_4/
11,Spain,laliga,53,/fifa08_4/,r-c-deportivo-la-coruna,242,/team/242/r-c-deportivo-la-coruna/fifa08_4/
12,Spain,laliga,53,/fifa08_4/,real-racing-club,456,/team/456/real-racing-club/fifa08_4/
13,Spain,laliga,53,/fifa08_4/,r-c-d-mallorca,453,/team/453/r-c-d-mallorca/fifa08_4/
14,Spain,laliga,53,/fifa08_4/,levante-u-d,1853,/team/1853/levante-u-d/fifa08_4/
15,Spain,laliga,53,/fifa08_4/,r-c-recreativo,571,/team/571/r-c-recreativo/fifa08_4/
16,Spain,laliga,53,/fifa08_4/,real-valladolid-c-f,462,/team/462/real-valladolid-c-f/fifa08_4/
17,Spain,laliga,53,/fifa08_4/,athletic-club,448,/team/448/athletic-club/fifa08_4/
18,Spain,laliga,53,/fifa08_4/,real-murcia,1855,/team/1855/real-murcia/fifa08_4/
19,Spain,laliga,53,/fifa08_4/,u-d-almer%C3%ADa,1861,/team/1861/u-d-almer%C3%ADa/fifa08_4/
0,Spain,laliga,53,/fifa15_16/,fc-barcelona,241,/team/241/fc-barcelona/fifa15_16/
1,Spain,laliga,53,/fifa15_16/,real-madrid,243,/team/243/real-madrid/fifa15_16/
2,Spain,laliga,53,/fifa15_16/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa15_16/
3,Spain,laliga,53,/fifa15_16/,sevilla-fc,481,/team/481/sevilla-fc/fifa15_16/
4,Spain,laliga,53,/fifa15_16/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa15_16/
5,Spain,laliga,53,/fifa15_16/,valencia-cf,461,/team/461/valencia-cf/fifa15_16/
6,Spain,laliga,53,/fifa15_16/,real-sociedad,457,/team/457/real-sociedad/fifa15_16/
7,Spain,laliga,53,/fifa15_16/,villarreal-cf,483,/team/483/villarreal-cf/fifa15_16/
8,Spain,laliga,53,/fifa15_16/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa15_16/
9,Spain,laliga,53,/fifa15_16/,levante-ud,1853,/team/1853/levante-ud/fifa15_16/
10,Spain,laliga,53,/fifa15_16/,rayo-vallecano,480,/team/480/rayo-vallecano/fifa15_16/
11,Spain,laliga,53,/fifa15_16/,celta-vigo,450,/team/450/celta-vigo/fifa15_16/
12,Spain,laliga,53,/fifa15_16/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa15_16/
13,Spain,laliga,53,/fifa15_16/,getafe-cf,1860,/team/1860/getafe-cf/fifa15_16/
14,Spain,laliga,53,/fifa15_16/,granada-cf,110832,/team/110832/granada-cf/fifa15_16/
15,Spain,laliga,53,/fifa15_16/,ud-almer%C3%ADa,1861,/team/1861/ud-almer%C3%ADa/fifa15_16/
16,Spain,laliga,53,/fifa15_16/,rc-deportivo,242,/team/242/rc-deportivo/fifa15_16/
17,Spain,laliga,53,/fifa15_16/,elche-cf,468,/team/468/elche-cf/fifa15_16/
18,Spain,laliga,53,/fifa15_16/,sd-eibar,467,/team/467/sd-eibar/fifa15_16/
19,Spain,laliga,53,/fifa15_16/,c%C3%B3rdoba-cf,1867,/team/1867/c%C3%B3rdoba-cf/fifa15_16/
0,Spain,laliga,53,/fifa09_5/,f-c-barcelona,241,/team/241/f-c-barcelona/fifa09_5/
1,Spain,laliga,53,/fifa09_5/,real-madrid-c-f,243,/team/243/real-madrid-c-f/fifa09_5/
2,Spain,laliga,53,/fifa09_5/,valencia-c-f,461,/team/461/valencia-c-f/fifa09_5/
3,Spain,laliga,53,/fifa09_5/,sevilla-f-c,481,/team/481/sevilla-f-c/fifa09_5/
4,Spain,laliga,53,/fifa09_5/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa09_5/
5,Spain,laliga,53,/fifa09_5/,villarreal-c-f,483,/team/483/villarreal-c-f/fifa09_5/
6,Spain,laliga,53,/fifa09_5/,getafe-c-f,1860,/team/1860/getafe-c-f/fifa09_5/
7,Spain,laliga,53,/fifa09_5/,r-c-d-espanyol,452,/team/452/r-c-d-espanyol/fifa09_5/
8,Spain,laliga,53,/fifa09_5/,real-racing-club,456,/team/456/real-racing-club/fifa09_5/
9,Spain,laliga,53,/fifa09_5/,r-c-deportivo,242,/team/242/r-c-deportivo/fifa09_5/
10,Spain,laliga,53,/fifa09_5/,r-c-d-mallorca,453,/team/453/r-c-d-mallorca/fifa09_5/
11,Spain,laliga,53,/fifa09_5/,real-betis,449,/team/449/real-betis/fifa09_5/
12,Spain,laliga,53,/fifa09_5/,u-d-almer%C3%ADa,1861,/team/1861/u-d-almer%C3%ADa/fifa09_5/
13,Spain,laliga,53,/fifa09_5/,real-valladolid-c-f,462,/team/462/real-valladolid-c-f/fifa09_5/
14,Spain,laliga,53,/fifa09_5/,osasuna,479,/team/479/osasuna/fifa09_5/
15,Spain,laliga,53,/fifa09_5/,athletic-club,448,/team/448/athletic-club/fifa09_5/
16,Spain,laliga,53,/fifa09_5/,r-c-recreativo,571,/team/571/r-c-recreativo/fifa09_5/
17,Spain,laliga,53,/fifa09_5/,c-d-numancia,477,/team/477/c-d-numancia/fifa09_5/
18,Spain,laliga,53,/fifa09_5/,m%C3%A1laga-c-f,573,/team/573/m%C3%A1laga-c-f/fifa09_5/
19,Spain,laliga,53,/fifa09_5/,real-sporting,459,/team/459/real-sporting/fifa09_5/
0,Spain,laliga,53,/fifa06_2/,real-madrid,243,/team/243/real-madrid/fifa06_2/
1,Spain,laliga,53,/fifa06_2/,fc-barcelona,241,/team/241/fc-barcelona/fifa06_2/
2,Spain,laliga,53,/fifa06_2/,valencia,461,/team/461/valencia/fifa06_2/
3,Spain,laliga,53,/fifa06_2/,rc-deportivo-la-coruna,242,/team/242/rc-deportivo-la-coruna/fifa06_2/
4,Spain,laliga,53,/fifa06_2/,real-betis,449,/team/449/real-betis/fifa06_2/
5,Spain,laliga,53,/fifa06_2/,villarreal,483,/team/483/villarreal/fifa06_2/
6,Spain,laliga,53,/fifa06_2/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa06_2/
7,Spain,laliga,53,/fifa06_2/,sevilla,481,/team/481/sevilla/fifa06_2/
8,Spain,laliga,53,/fifa06_2/,getafe,1860,/team/1860/getafe/fifa06_2/
9,Spain,laliga,53,/fifa06_2/,real-zaragoza,244,/team/244/real-zaragoza/fifa06_2/
10,Spain,laliga,53,/fifa06_2/,rc-celta-vigo,450,/team/450/rc-celta-vigo/fifa06_2/
11,Spain,laliga,53,/fifa06_2/,real-sociedad,457,/team/457/real-sociedad/fifa06_2/
12,Spain,laliga,53,/fifa06_2/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa06_2/
13,Spain,laliga,53,/fifa06_2/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa06_2/
14,Spain,laliga,53,/fifa06_2/,athletic-de-bilbao,448,/team/448/athletic-de-bilbao/fifa06_2/
15,Spain,laliga,53,/fifa06_2/,rcd-mallorca,453,/team/453/rcd-mallorca/fifa06_2/
16,Spain,laliga,53,/fifa06_2/,osasuna,479,/team/479/osasuna/fifa06_2/
17,Spain,laliga,53,/fifa06_2/,racing-de-santander,456,/team/456/racing-de-santander/fifa06_2/
18,Spain,laliga,53,/fifa06_2/,c%C3%A1diz,1968,/team/1968/c%C3%A1diz/fifa06_2/
19,Spain,laliga,53,/fifa06_2/,deport-alav%C3%A9s,463,/team/463/deport-alav%C3%A9s/fifa06_2/
0,Spain,laliga,53,/fifa10_6/,f-c-barcelona,241,/team/241/f-c-barcelona/fifa10_6/
1,Spain,laliga,53,/fifa10_6/,real-madrid-c-f,243,/team/243/real-madrid-c-f/fifa10_6/
2,Spain,laliga,53,/fifa10_6/,valencia-c-f,461,/team/461/valencia-c-f/fifa10_6/
3,Spain,laliga,53,/fifa10_6/,atl%C3%A9tico-de-madrid,240,/team/240/atl%C3%A9tico-de-madrid/fifa10_6/
4,Spain,laliga,53,/fifa10_6/,sevilla-f-c,481,/team/481/sevilla-f-c/fifa10_6/
5,Spain,laliga,53,/fifa10_6/,villarreal-c-f,483,/team/483/villarreal-c-f/fifa10_6/
6,Spain,laliga,53,/fifa10_6/,r-c-deportivo,242,/team/242/r-c-deportivo/fifa10_6/
7,Spain,laliga,53,/fifa10_6/,getafe-c-f,1860,/team/1860/getafe-c-f/fifa10_6/
8,Spain,laliga,53,/fifa10_6/,r-c-d-espanyol,452,/team/452/r-c-d-espanyol/fifa10_6/
9,Spain,laliga,53,/fifa10_6/,real-racing-club,456,/team/456/real-racing-club/fifa10_6/
10,Spain,laliga,53,/fifa10_6/,athletic-club-de-bilbao,448,/team/448/athletic-club-de-bilbao/fifa10_6/
11,Spain,laliga,53,/fifa10_6/,u-d-almer%C3%ADa,1861,/team/1861/u-d-almer%C3%ADa/fifa10_6/
12,Spain,laliga,53,/fifa10_6/,m%C3%A1laga-c-f,573,/team/573/m%C3%A1laga-c-f/fifa10_6/
13,Spain,laliga,53,/fifa10_6/,real-valladolid-c-f,462,/team/462/real-valladolid-c-f/fifa10_6/
14,Spain,laliga,53,/fifa10_6/,real-zaragoza,244,/team/244/real-zaragoza/fifa10_6/
15,Spain,laliga,53,/fifa10_6/,club-atl%C3%A9tico-osasuna,479,/team/479/club-atl%C3%A9tico-osasuna/fifa10_6/
16,Spain,laliga,53,/fifa10_6/,r-c-d-mallorca,453,/team/453/r-c-d-mallorca/fifa10_6/
17,Spain,laliga,53,/fifa10_6/,real-sporting-de-gij%C3%B3n,459,/team/459/real-sporting-de-gij%C3%B3n/fifa10_6/
18,Spain,laliga,53,/fifa10_6/,c-d-tenerife,260,/team/260/c-d-tenerife/fifa10_6/
19,Spain,laliga,53,/fifa10_6/,xerez-c-d,1742,/team/1742/xerez-c-d/fifa10_6/
0,Spain,laliga,53,/fifa12_8/,fc-barcelona,241,/team/241/fc-barcelona/fifa12_8/
1,Spain,laliga,53,/fifa12_8/,real-madrid,243,/team/243/real-madrid/fifa12_8/
2,Spain,laliga,53,/fifa12_8/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa12_8/
3,Spain,laliga,53,/fifa12_8/,villarreal-cf,483,/team/483/villarreal-cf/fifa12_8/
4,Spain,laliga,53,/fifa12_8/,valencia-cf,461,/team/461/valencia-cf/fifa12_8/
5,Spain,laliga,53,/fifa12_8/,sevilla-fc,481,/team/481/sevilla-fc/fifa12_8/
6,Spain,laliga,53,/fifa12_8/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa12_8/
7,Spain,laliga,53,/fifa12_8/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa12_8/
8,Spain,laliga,53,/fifa12_8/,getafe-cf,1860,/team/1860/getafe-cf/fifa12_8/
9,Spain,laliga,53,/fifa12_8/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa12_8/
10,Spain,laliga,53,/fifa12_8/,real-zaragoza,244,/team/244/real-zaragoza/fifa12_8/
11,Spain,laliga,53,/fifa12_8/,granada-cf,110832,/team/110832/granada-cf/fifa12_8/
12,Spain,laliga,53,/fifa12_8/,real-sociedad,457,/team/457/real-sociedad/fifa12_8/
13,Spain,laliga,53,/fifa12_8/,real-betis,449,/team/449/real-betis/fifa12_8/
14,Spain,laliga,53,/fifa12_8/,real-sporting,459,/team/459/real-sporting/fifa12_8/
15,Spain,laliga,53,/fifa12_8/,rcd-mallorca,453,/team/453/rcd-mallorca/fifa12_8/
16,Spain,laliga,53,/fifa12_8/,levante-ud,1853,/team/1853/levante-ud/fifa12_8/
17,Spain,laliga,53,/fifa12_8/,ca-osasuna,479,/team/479/ca-osasuna/fifa12_8/
18,Spain,laliga,53,/fifa12_8/,racing-club,456,/team/456/racing-club/fifa12_8/
19,Spain,laliga,53,/fifa12_8/,rayo-vallecano,480,/team/480/rayo-vallecano/fifa12_8/
0,Spain,laliga,53,/fifa13_11/,fc-barcelona,241,/team/241/fc-barcelona/fifa13_11/
1,Spain,laliga,53,/fifa13_11/,real-madrid,243,/team/243/real-madrid/fifa13_11/
2,Spain,laliga,53,/fifa13_11/,valencia-cf,461,/team/461/valencia-cf/fifa13_11/
3,Spain,laliga,53,/fifa13_11/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa13_11/
4,Spain,laliga,53,/fifa13_11/,sevilla-fc,481,/team/481/sevilla-fc/fifa13_11/
5,Spain,laliga,53,/fifa13_11/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa13_11/
6,Spain,laliga,53,/fifa13_11/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa13_11/
7,Spain,laliga,53,/fifa13_11/,getafe-cf,1860,/team/1860/getafe-cf/fifa13_11/
8,Spain,laliga,53,/fifa13_11/,real-sociedad,457,/team/457/real-sociedad/fifa13_11/
9,Spain,laliga,53,/fifa13_11/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa13_11/
10,Spain,laliga,53,/fifa13_11/,ca-osasuna,479,/team/479/ca-osasuna/fifa13_11/
11,Spain,laliga,53,/fifa13_11/,real-betis,449,/team/449/real-betis/fifa13_11/
12,Spain,laliga,53,/fifa13_11/,levante-ud,1853,/team/1853/levante-ud/fifa13_11/
13,Spain,laliga,53,/fifa13_11/,rc-deportivo,242,/team/242/rc-deportivo/fifa13_11/
14,Spain,laliga,53,/fifa13_11/,granada-cf,110832,/team/110832/granada-cf/fifa13_11/
15,Spain,laliga,53,/fifa13_11/,rcd-mallorca,453,/team/453/rcd-mallorca/fifa13_11/
16,Spain,laliga,53,/fifa13_11/,real-zaragoza,244,/team/244/real-zaragoza/fifa13_11/
17,Spain,laliga,53,/fifa13_11/,real-valladolid,462,/team/462/real-valladolid/fifa13_11/
18,Spain,laliga,53,/fifa13_11/,celta-vigo,450,/team/450/celta-vigo/fifa13_11/
19,Spain,laliga,53,/fifa13_11/,rayo-vallecano,480,/team/480/rayo-vallecano/fifa13_11/
0,Spain,laliga,53,/fifa19_279/,fc-barcelona,241,/team/241/fc-barcelona/fifa19_279/
1,Spain,laliga,53,/fifa19_279/,real-madrid,243,/team/243/real-madrid/fifa19_279/
2,Spain,laliga,53,/fifa19_279/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa19_279/
3,Spain,laliga,53,/fifa19_279/,valencia-cf,461,/team/461/valencia-cf/fifa19_279/
4,Spain,laliga,53,/fifa19_279/,villarreal-cf,483,/team/483/villarreal-cf/fifa19_279/
5,Spain,laliga,53,/fifa19_279/,real-betis,449,/team/449/real-betis/fifa19_279/
6,Spain,laliga,53,/fifa19_279/,athletic-club,448,/team/448/athletic-club/fifa19_279/
7,Spain,laliga,53,/fifa19_279/,sevilla-fc,481,/team/481/sevilla-fc/fifa19_279/
8,Spain,laliga,53,/fifa19_279/,sd-eibar,467,/team/467/sd-eibar/fifa19_279/
9,Spain,laliga,53,/fifa19_279/,rc-celta,450,/team/450/rc-celta/fifa19_279/
10,Spain,laliga,53,/fifa19_279/,real-sociedad,457,/team/457/real-sociedad/fifa19_279/
11,Spain,laliga,53,/fifa19_279/,getafe-cf,1860,/team/1860/getafe-cf/fifa19_279/
12,Spain,laliga,53,/fifa19_279/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa19_279/
13,Spain,laliga,53,/fifa19_279/,girona-fc,110062,/team/110062/girona-fc/fifa19_279/
14,Spain,laliga,53,/fifa19_279/,levante-ud,1853,/team/1853/levante-ud/fifa19_279/
15,Spain,laliga,53,/fifa19_279/,d-alav%C3%A9s,463,/team/463/d-alav%C3%A9s/fifa19_279/
16,Spain,laliga,53,/fifa19_279/,cd-legan%C3%A9s,100888,/team/100888/cd-legan%C3%A9s/fifa19_279/
17,Spain,laliga,53,/fifa19_279/,sd-huesca,110839,/team/110839/sd-huesca/fifa19_279/
18,Spain,laliga,53,/fifa19_279/,rayo-vallecano,480,/team/480/rayo-vallecano/fifa19_279/
19,Spain,laliga,53,/fifa19_279/,r-valladolid-cf,462,/team/462/r-valladolid-cf/fifa19_279/
0,Spain,laliga,53,/fifa17_74/,real-madrid,243,/team/243/real-madrid/fifa17_74/
1,Spain,laliga,53,/fifa17_74/,fc-barcelona,241,/team/241/fc-barcelona/fifa17_74/
2,Spain,laliga,53,/fifa17_74/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa17_74/
3,Spain,laliga,53,/fifa17_74/,sevilla-fc,481,/team/481/sevilla-fc/fifa17_74/
4,Spain,laliga,53,/fifa17_74/,villarreal-cf,483,/team/483/villarreal-cf/fifa17_74/
5,Spain,laliga,53,/fifa17_74/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa17_74/
6,Spain,laliga,53,/fifa17_74/,valencia-cf,461,/team/461/valencia-cf/fifa17_74/
7,Spain,laliga,53,/fifa17_74/,real-sociedad,457,/team/457/real-sociedad/fifa17_74/
8,Spain,laliga,53,/fifa17_74/,celta-vigo,450,/team/450/celta-vigo/fifa17_74/
9,Spain,laliga,53,/fifa17_74/,rc-deportivo,242,/team/242/rc-deportivo/fifa17_74/
10,Spain,laliga,53,/fifa17_74/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa17_74/
11,Spain,laliga,53,/fifa17_74/,real-betis,449,/team/449/real-betis/fifa17_74/
12,Spain,laliga,53,/fifa17_74/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa17_74/
13,Spain,laliga,53,/fifa17_74/,ud-las-palmas,472,/team/472/ud-las-palmas/fifa17_74/
14,Spain,laliga,53,/fifa17_74/,sd-eibar,467,/team/467/sd-eibar/fifa17_74/
15,Spain,laliga,53,/fifa17_74/,sporting-gij%C3%B3n,459,/team/459/sporting-gij%C3%B3n/fifa17_74/
16,Spain,laliga,53,/fifa17_74/,cd-legan%C3%A9s,100888,/team/100888/cd-legan%C3%A9s/fifa17_74/
17,Spain,laliga,53,/fifa17_74/,deport-alav%C3%A9s,463,/team/463/deport-alav%C3%A9s/fifa17_74/
18,Spain,laliga,53,/fifa17_74/,granada-cf,110832,/team/110832/granada-cf/fifa17_74/
19,Spain,laliga,53,/fifa17_74/,ca-osasuna,479,/team/479/ca-osasuna/fifa17_74/
0,Spain,laliga,53,/fifa11_7/,f-c-barcelona,241,/team/241/f-c-barcelona/fifa11_7/
1,Spain,laliga,53,/fifa11_7/,real-madrid,243,/team/243/real-madrid/fifa11_7/
2,Spain,laliga,53,/fifa11_7/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa11_7/
3,Spain,laliga,53,/fifa11_7/,sevilla-f-c,481,/team/481/sevilla-f-c/fifa11_7/
4,Spain,laliga,53,/fifa11_7/,valencia-c-f,461,/team/461/valencia-c-f/fifa11_7/
5,Spain,laliga,53,/fifa11_7/,villarreal-c-f,483,/team/483/villarreal-c-f/fifa11_7/
6,Spain,laliga,53,/fifa11_7/,athletic-club,448,/team/448/athletic-club/fifa11_7/
7,Spain,laliga,53,/fifa11_7/,getafe-c-f,1860,/team/1860/getafe-c-f/fifa11_7/
8,Spain,laliga,53,/fifa11_7/,r-c-deportivo,242,/team/242/r-c-deportivo/fifa11_7/
9,Spain,laliga,53,/fifa11_7/,r-c-d-espanyol,452,/team/452/r-c-d-espanyol/fifa11_7/
10,Spain,laliga,53,/fifa11_7/,real-sporting,459,/team/459/real-sporting/fifa11_7/
11,Spain,laliga,53,/fifa11_7/,real-zaragoza,244,/team/244/real-zaragoza/fifa11_7/
12,Spain,laliga,53,/fifa11_7/,at-osasuna,479,/team/479/at-osasuna/fifa11_7/
13,Spain,laliga,53,/fifa11_7/,r-c-d-mallorca,453,/team/453/r-c-d-mallorca/fifa11_7/
14,Spain,laliga,53,/fifa11_7/,u-d-almer%C3%ADa,1861,/team/1861/u-d-almer%C3%ADa/fifa11_7/
15,Spain,laliga,53,/fifa11_7/,r-racing-club,456,/team/456/r-racing-club/fifa11_7/
16,Spain,laliga,53,/fifa11_7/,h%C3%A9rcules-c-f,100879,/team/100879/h%C3%A9rcules-c-f/fifa11_7/
17,Spain,laliga,53,/fifa11_7/,m%C3%A1laga-c-f,573,/team/573/m%C3%A1laga-c-f/fifa11_7/
18,Spain,laliga,53,/fifa11_7/,real-sociedad,457,/team/457/real-sociedad/fifa11_7/
19,Spain,laliga,53,/fifa11_7/,levante-u-d,1853,/team/1853/levante-u-d/fifa11_7/
0,Spain,laliga,53,/fifa18_174/,real-madrid,243,/team/243/real-madrid/fifa18_174/
1,Spain,laliga,53,/fifa18_174/,fc-barcelona,241,/team/241/fc-barcelona/fifa18_174/
2,Spain,laliga,53,/fifa18_174/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa18_174/
3,Spain,laliga,53,/fifa18_174/,villarreal-cf,483,/team/483/villarreal-cf/fifa18_174/
4,Spain,laliga,53,/fifa18_174/,sevilla-fc,481,/team/481/sevilla-fc/fifa18_174/
5,Spain,laliga,53,/fifa18_174/,real-sociedad,457,/team/457/real-sociedad/fifa18_174/
6,Spain,laliga,53,/fifa18_174/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa18_174/
7,Spain,laliga,53,/fifa18_174/,valencia-cf,461,/team/461/valencia-cf/fifa18_174/
8,Spain,laliga,53,/fifa18_174/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa18_174/
9,Spain,laliga,53,/fifa18_174/,celta-vigo,450,/team/450/celta-vigo/fifa18_174/
10,Spain,laliga,53,/fifa18_174/,sd-eibar,467,/team/467/sd-eibar/fifa18_174/
11,Spain,laliga,53,/fifa18_174/,real-betis,449,/team/449/real-betis/fifa18_174/
12,Spain,laliga,53,/fifa18_174/,rc-deportivo,242,/team/242/rc-deportivo/fifa18_174/
13,Spain,laliga,53,/fifa18_174/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa18_174/
14,Spain,laliga,53,/fifa18_174/,ud-las-palmas,472,/team/472/ud-las-palmas/fifa18_174/
15,Spain,laliga,53,/fifa18_174/,cd-legan%C3%A9s,100888,/team/100888/cd-legan%C3%A9s/fifa18_174/
16,Spain,laliga,53,/fifa18_174/,girona-cf,110062,/team/110062/girona-cf/fifa18_174/
17,Spain,laliga,53,/fifa18_174/,levante-ud,1853,/team/1853/levante-ud/fifa18_174/
18,Spain,laliga,53,/fifa18_174/,deport-alav%C3%A9s,463,/team/463/deport-alav%C3%A9s/fifa18_174/
19,Spain,laliga,53,/fifa18_174/,getafe-cf,1860,/team/1860/getafe-cf/fifa18_174/
0,Spain,laliga,53,/fifa16_19/,fc-barcelona,241,/team/241/fc-barcelona/fifa16_19/
1,Spain,laliga,53,/fifa16_19/,real-madrid,243,/team/243/real-madrid/fifa16_19/
2,Spain,laliga,53,/fifa16_19/,atl%C3%A9tico-madrid,240,/team/240/atl%C3%A9tico-madrid/fifa16_19/
3,Spain,laliga,53,/fifa16_19/,sevilla-fc,481,/team/481/sevilla-fc/fifa16_19/
4,Spain,laliga,53,/fifa16_19/,valencia-cf,461,/team/461/valencia-cf/fifa16_19/
5,Spain,laliga,53,/fifa16_19/,athletic-bilbao,448,/team/448/athletic-bilbao/fifa16_19/
6,Spain,laliga,53,/fifa16_19/,villarreal-cf,483,/team/483/villarreal-cf/fifa16_19/
7,Spain,laliga,53,/fifa16_19/,real-sociedad,457,/team/457/real-sociedad/fifa16_19/
8,Spain,laliga,53,/fifa16_19/,celta-vigo,450,/team/450/celta-vigo/fifa16_19/
9,Spain,laliga,53,/fifa16_19/,m%C3%A1laga-cf,573,/team/573/m%C3%A1laga-cf/fifa16_19/
10,Spain,laliga,53,/fifa16_19/,real-betis,449,/team/449/real-betis/fifa16_19/
11,Spain,laliga,53,/fifa16_19/,rcd-espanyol,452,/team/452/rcd-espanyol/fifa16_19/
12,Spain,laliga,53,/fifa16_19/,getafe-cf,1860,/team/1860/getafe-cf/fifa16_19/
13,Spain,laliga,53,/fifa16_19/,rayo-vallecano,480,/team/480/rayo-vallecano/fifa16_19/
14,Spain,laliga,53,/fifa16_19/,rc-deportivo,242,/team/242/rc-deportivo/fifa16_19/
15,Spain,laliga,53,/fifa16_19/,levante-ud,1853,/team/1853/levante-ud/fifa16_19/
16,Spain,laliga,53,/fifa16_19/,granada-cf,110832,/team/110832/granada-cf/fifa16_19/
17,Spain,laliga,53,/fifa16_19/,ud-las-palmas,472,/team/472/ud-las-palmas/fifa16_19/
